ave maria school of law, naples, fl, www.avemarialaw.edu
hodges university, naples, fl, www.hodges.edu
med-life institute-naples, naples, fl, www.medlifeinstitute.com
wolford college, naples, fl, https://www.wolford.edu/
columbia college - lemoore, nas lemoore, ca, www.ccis.edu
nashotah house, nashotah, wi, www.nashotah.edu
nashua community college, nashua, nh, nashuacc.edu
rivier university, nashua, nh, www.rivier.edu
st joseph school of nursing, nashua, nh, www.sjson.edu
american baptist college, nashville, tn, www.abcnash.edu
aquinas college, nashville, tn, www.aquinascollege.edu
argosy university-nashville, nashville, tn, www.argosy.edu/nashville/
belmont university, nashville, tn, www.belmont.edu
brightwood college-nashville, nashville, tn, www.brightwood.edu
daymar college-nashville, nashville, tn, www.daymarinstitute.edu
devry university-tennessee, nashville, tn, https://www.devry.edu
fisk university, nashville, tn, www.fisk.edu
fortis institute-nashville, nashville, tn, www.fortis.edu
john a gupton college, nashville, tn, www.guptoncollege.edu
lipscomb university, nashville, tn, www.lipscomb.edu
meharry medical college, nashville, tn, www.mmc.edu
meridian institute of surgical assisting, nashville, tn, www.meridian-institute.edu
mind body institute, nashville, tn, mindbody.edu
music city barber college, nashville, tn, musiccitybarber.com
nashville state community college, nashville, tn, www.nscc.edu
national college-nashville, nashville, tn, www.national-college.edu
relay graduate school of education - nashville, nashville, tn, relay.edu/location/relay-nashville
remington college-nashville campus, nashville, tn, www.remingtoncollege.edu/nashville-tennessee-career-colleges-overview
strayer university-nashville campus, nashville, tn, www.strayer.edu/tennessee/nashville
tennessee state university, nashville, tn, www.tnstate.edu
the art institute of tennessee-nashville, nashville, tn, www.artinstitutes.edu/nashville/
the salon professional academy-nashville, nashville, tn, www.nashvillebeautyschool.com
trevecca nazarene university, nashville, tn, www.trevecca.edu
university of phoenix-tennessee, nashville, tn, www.phoenix.edu
vanderbilt university, nashville, tn, www.vanderbilt.edu
watkins college of art design & film, nashville, tn, www.watkins.edu
copiah-lincoln community college-natchez campus, natchez, ms, www.colin.edu
northwestern state university of louisiana, natchitoches, la, www.nsula.edu/
bellus academy-national city, national city, ca, www.bellusacademy.edu
franklin w olin college of engineering, needham, ma, www.olin.edu
hocking college, nelsonville, oh, www.hocking.edu
tri-county adult career center, nelsonville, oh, www.tricountyadultcareercenter.org
crowder college, neosho, mo, www.crowder.edu
neosho beauty college, neosho, mo, neoshobeautycollege.com
academy of cosmetology and esthetics, nevada, mo, acosmetology.com
cottey college, nevada, mo, www.cottey.edu
wood tobe-coburn school, new  york, ny, woodtobecoburn.edu
indiana university-southeast, new albany, in, https://ius.edu/
ross medical education center-new baltimore, new baltimore, mi, www.rosseducation.edu
rob roy academy-new bedford, new bedford, ma, www.rob-roy.com
craven community college, new bern, nc, www.cravencc.edu
daymar college-new boston, new boston, oh, www.daymarcollege.edu
seguin beauty school-new braunfels, new braunfels, tx, www.seguinbeautyschool.net
united theological seminary of the twin cities, new brighton, mn, www.unitedseminary.edu
central connecticut state university, new britain, ct, www.ccsu.edu
charter oak state college, new britain, ct, www.charteroak.edu
new brunswick theological seminary, new brunswick, nj, www.nbts.edu
rutgers university-new brunswick, new brunswick, nj, newbrunswick.rutgers.edu/
hair academy inc-new carrollton, new carrollton, md, www.hairacademymd.com
butler beauty academy-new castle beauty academy, new castle, pa, beautyacademies.net
jameson health system, new castle, pa, upmcjameson.com/careers-education/education-training/school-of-nursing/
new castle school of trades, new castle, pa, www.ncstrades.edu
wilmington university, new castle, de, www.wilmu.edu
muskingum university, new concord, oh, www.muskingum.edu/
john d rockefeller iv career center, new cumberland, wv, www.jdrcc.org
albertus magnus college, new haven, ct, www.albertus.edu
gateway community college, new haven, ct, www.gatewayct.edu/
southern connecticut state university, new haven, ct, www.southernct.edu
yale university, new haven, ct, www.yale.edu
citizens school of nursing, new kensington, pa, www.wpahs.org/education/citizens-school-nursing
pennsylvania state university-penn state new kensington, new kensington, pa, newkensington.psu.edu/
capri beauty college, new lenox, il, capri.edu
colby-sawyer college, new london, nh, www.colby-sawyer.edu
connecticut college, new london, ct, www.conncoll.edu
mitchell college, new london, ct, www.mitchell.edu
cameron college, new orleans, la, www.cameroncollege.edu
crescent city bartending school, new orleans, la, crescent.edu
delgado community college, new orleans, la, www.dcc.edu
dillard university, new orleans, la, www.dillard.edu
eastern college of health vocations-new orleans, new orleans, la, www.easterncollege.edu.
john jay beauty college, new orleans, la, johnjaybeauty.com
louisiana state university health sciences center-new orleans, new orleans, la, www.lsuhsc.edu
loyola university new orleans, new orleans, la, www.loyno.edu
notre dame seminary graduate school of theology, new orleans, la, www.nds.edu
park place premier barber school, new orleans, la, www.parkplacebarberschool.com
relay graduate school of education - new orleans, new orleans, la, relay.edu/location/relay-new-orleans
southern university at new orleans, new orleans, la, www.suno.edu
stevensons academy of hair design, new orleans, la, www.stevenson-academy.com
the chicago school of professional psychology at xavier university of louisiana, new orleans, la, www.thechicagoschool.edu/
tulane university of louisiana, new orleans, la, tulane.edu
university of holy cross, new orleans, la, uhcno.edu
university of new orleans, new orleans, la, www.uno.edu
xavier university of louisiana, new orleans, la, www.xula.edu
state university of new york at new paltz, new paltz, ny, www.newpaltz.edu
buckeye joint vocational school, new philadelphia, oh, www.buckeyecareercenter.org
kent state university at tuscarawas, new philadelphia, oh, www.kent.edu/tusc
bene's career academy, new port richey, fl, https://www.benes.edu
keiser university - npr, new port richey, fl, www.keiseruniversity.edu/new-port-richey/
pasco-hernando state college, new port richey, fl, www.phsc.edu
rasmussen college-new port richey, new port richey, fl, www.rasmussen.edu
southeastern college-new port richey, new port richey, fl, www.sec.edu
iona college, new rochelle, ny, www.iona.edu
the college of new rochelle, new rochelle, ny, www.cnr.edu
sandra academy of salon services inc, new tazewell, tn, www.sandraacademy.com
nueta hidatsa sahnish college, new town, nd, www.nhsc.edu
martin luther college, new ulm, mn, www.mlc-wels.edu
westminster college, new wilmington, pa, www.westminster.edu
neighborhood playhouse school of the theater, new york city, ny, www.neighborhoodplayhouse.org
american academy mcallister institute of funeral service, new york, ny, www.funeraleducation.org
american academy of dramatic arts-new york, new york, ny, www.aada.edu
american academy of personal training, new york, ny, www.aapt.edu
american musical and dramatic academy, new york, ny, www.amda.edu
arrojo cosmetology school, new york, ny, www.arrojocosmetology.com
atelier esthetique institute of esthetics, new york, ny, www.aeinstitute.net
aveda institute-new york, new york, ny, aveda.edu/new-york/
bank street college of education, new york, ny, www.bankstreet.edu
barnard college, new york, ny, www.barnard.edu
berkeley college-new york, new york, ny, www.berkeleycollege.edu
boricua college, new york, ny, boricuacollege.edu
brittany beauty academy, new york, ny, hairdesigninstitute.edu
carsten institute of cosmetology, new york, ny, carsten.edu
christie's education, new york, ny, www.christies.edu
christine valmy international school for esthetics skin care & makeup, new york, ny, www.christinevalmy.com
circle in the square theatre school, new york, ny, www.circlesquare.org
columbia university in the city of new york, new york, ny, www.columbia.edu
cooper union for the advancement of science and art, new york, ny, www.cooper.edu
cuny bernard m baruch college, new york, ny, www.baruch.cuny.edu
cuny borough of manhattan community college, new york, ny, www.bmcc.cuny.edu/
cuny city college, new york, ny, www.ccny.cuny.edu
cuny graduate school and university center, new york, ny, www.gc.cuny.edu
cuny hunter college, new york, ny, www.hunter.cuny.edu
cuny john jay college of criminal justice, new york, ny, www.jjay.cuny.edu
devry college of new york, new york, ny, https://www.devry.edu
digital film academy, new york, ny, www.digitalfilmacademy.edu
empire beauty school-manhattan, new york, ny, www.empire.edu
focus personal training institute, new york, ny, www.focustrainerinstitute.edu
gemological institute of america-new york, new york, ny, www.gia.edu/gem-education
hebrew union college-jewish institute of religion, new york, ny, www.huc.edu
helene fuld college of nursing, new york, ny, www.helenefuld.edu
icahn school of medicine at mount sinai, new york, ny, icahn.mssm.edu
institute of audio research, new york, ny, audioschool.com
institute of culinary education, new york, ny, www.ice.edu
jewish theological seminary of america, new york, ny, www.jtsa.edu
joffrey ballet school, new york, ny, www.joffreyballetschool.com
lia schorr institute of cosmetic skin care training, new york, ny, www.liaschorrinstitute.com
lim college, new york, ny, www.limcollege.edu
make-up designory, new york, ny, www.mud.edu
mandl school-the college of allied health, new york, ny, www.mandl.edu
manhattan institute, new york, ny, www.manhattaninstitute.edu
manhattan school of music, new york, ny, www.msmnyc.edu
marymount manhattan college, new york, ny, www.mmm.edu
mesivtha tifereth jerusalem of america, new york, ny, mtj.edu
metropolitan college of new york, new york, ny, https://www.mcny.edu
mildred elley-new york campus, new york, ny, www.mildred-elley.edu
new age training, new york, ny, www.newagetraining.com
new york academy of art, new york, ny, www.nyaa.edu
new york career institute, new york, ny, www.nyci.edu
new york college of podiatric medicine, new york, ny, www.nycpm.edu
new york conservatory for dramatic arts, new york, ny, www.nycda.edu
new york law school, new york, ny, www.nyls.edu
new york school of interior design, new york, ny, www.nysid.edu
new york theological seminary, new york, ny, nyts.edu
new york university, new york, ny, www.nyu.edu
pace university-new york, new york, ny, www.pace.edu
pacific college of oriental medicine-new york, new york, ny, www.pacificcollege.edu
phillips school of nursing at mount sinai beth israel, new york, ny, www.pson.edu
pratt manhattan-a division of pratt institute, new york, ny, https://www.pratt.edu
relay graduate school of education, new york, ny, www.relay.edu
school of visual arts, new york, ny, www.sva.edu
sotheby's institute of art-ny, new york, ny, www.sothebysinstitute.com/programmes/pnewyork.aspx
spanish-american institute, new york, ny, www.sai.nyc
stella and charles guttman community college, new york, ny, www.guttman.cuny.edu/
studio jewelers, new york, ny, www.studiojewelersltd.com
suny college of optometry, new york, ny, www.sunyopt.edu
swedish institute a college of health sciences, new york, ny, www.swedishinstitute.edu
teachers college at columbia university, new york, ny, www.tc.columbia.edu
the ailey school, new york, ny, www.theaileyschool.edu
the art institute of new york city, new york, ny, www.artinstitutes.edu/new-york
the collective school of music, new york, ny, thecollective.edu/
the general theological seminary, new york, ny, www.gts.edu
the international culinary center, new york, ny, www.internationalculinarycenter.com
the juilliard school, new york, ny, www.juilliard.edu/
the king's college, new york, ny, www.tkc.edu
the new school, new york, ny, www.newschool.edu/
touro college, new york, ny, legacy.touro.edu
tri-state college of acupuncture, new york, ny, www.tsca.edu
union theological seminary in the city of new york, new york, ny, www.utsnyc.edu
weill cornell medical college, new york, ny, med.cornell.edu
yeshiva university, new york, ny, www.yu.edu
essex county college, newark, nj, www.essex.edu
hair academy school of barbering & beauty, newark, de, hairacademysbb.edu
ohio state university-newark campus, newark, oh, newark.osu.edu/
paul mitchell the school-delaware, newark, de, paulmitchell.edu/delaware
pillar college, newark, nj, www.pillar.edu
relay graduate school of education - newark, newark, nj, relay.edu/location/relay-newark
rutgers university-newark, newark, nj, www.newark.rutgers.edu/
schilling-douglas school of hair design llc, newark, de, schillingdouglas.edu/
strayer university-delaware, newark, de, www.strayer.edu/delaware/christiana
university of delaware, newark, de, www.udel.edu/
wayne finger lakes boces-practical nursing program, newark, ny, www.wflbocesadulted.org
george fox university, newberg, or, www.georgefox.edu
newberry college, newberry, sc, www.newberry.edu
mount saint mary college, newburgh, ny, www.msmc.edu
connecticut center for massage therapy-newington, newington, ct, www.ccmt.edu/programs.html
luckes beauty academy llc, newport  news, va, www.luckesbeautyacademy.com
interior designers institute, newport beach, ca, idi.edu
centura college-newport news, newport news, va, www.centuracollege.edu
christopher newport university, newport news, va, cnu.edu/
ecpi university-newport news, newport news, va, www.ecpi.edu
everest college-newport news, newport news, va, www.everest.edu/campus/newport_news
riverside college of health careers, newport news, va, www.riverside.edu
strayer university-newport news campus, newport news, va, www.strayer.edu/virginia/newport-news
tomorrow's image barber and beauty academy of virginia, newport news, va, www.tomorrowsimage.com
arkansas state university-newport, newport, ar, www.asun.edu
brighton center's center for employment training, newport, ky, www.brightoncenter.com
international yacht restoration school, newport, ri, iyrs.edu
international yacht restoration school, newport, ri, www.iyrs.edu
oregon coast community college, newport, or, www.oregoncoastcc.org
phagans newport academy of cosmetology careers, newport, or, www.phagans-schools.com
salve regina university, newport, ri, www.salve.edu
andover newton theological school, newton centre, ma, www.ants.edu
hebrew college, newton centre, ma, www.hebrewcollege.edu
lasell college, newton, ma, www.lasell.edu/
mount ida college, newton, ma, www.mountida.edu
sussex county community college, newton, nj, www.sussex.edu
william james college, newton, ma, www.williamjames.edu
bucks county community college, newtown, pa, www.bucks.edu/
ricci's academy of cosmetology, newtown, ct, newtown.toniguy.edu
cheryl fells school of business, niagara falls, ny, www.cherylfell.edu
niagara university, niagara university, ny, www.niagara.edu
northwest florida state college, niceville, fl, www.nwfsc.edu/
barrett and company school of hair design, nicholasville, ky, https://barrett.edu/
niles school of cosmetology, niles, il, nilesbeautyschool.com
raphael's school of beauty culture inc-niles, niles, oh, www.raphaelsbeautyschool.edu
ross medical education center-niles, niles, oh, www.rosseducation.edu
hair fashions by kaye beauty college-noblesville, noblesville, in, www.kayesbeautycollege.com
norco college, norco, ca, www.norcocollege.edu/pages/index.aspx
altierus career college-norcross, norcross, ga, https://www.altierus.org/campus/norcross
new horizons medical institute, norcross, ga, www.newhorizonsmedical.com
central school of practical nursing, norfolk, va, https://www.npsk12.com/domain/980
centura college-norfolk, norfolk, va, www.centuracollege.edu
eastern virginia medical school, norfolk, va, www.evms.edu
ecpi university-culinary institute of virginia, norfolk, va, www.ecpi.edu
fortis college-norfolk, norfolk, va, www.fortisedu.info/cig-vabeach.php
norfolk state university, norfolk, va, www.nsu.edu
northeast community college, norfolk, ne, www.northeast.edu
old dominion university, norfolk, va, www.odu.edu
tidewater community college, norfolk, va, www.tcc.edu
alabama a & m university, normal, al, www.aamu.edu/
heartland community college, normal, il, www.heartland.edu
illinois state university, normal, il, illinoisstate.edu/
paul mitchell the school-normal, normal, il, paulmitchell.edu/normal/
hollywood cosmetology center, norman, ok, hollywoodcosmetologycenter.com
university of oklahoma-norman campus, norman, ok, www.ou.edu
premier barber institute, norristown, pa, www.premierbarberinstitute.com
professional academy of cosmetology, norristown, pa, www.penncosmetology.com
massachusetts college of liberal arts, north adams, ma, www.mcla.edu
merrimack college, north andover, ma, www.merrimack.edu
new england tractor trailer training school of massachusetts, north andover, ma, www.nettts.com
kenneth shuler school of cosmetology-north augusta, north augusta, sc, www.kennethshuler.com
branford hall career institute-north brunswick, north brunswick, nj, www.schooliya.com/peg/northbrunswick/index.html
chamberlain university-new jersey, north brunswick, nj, www.chamberlain.edu
devry university-new jersey, north brunswick, nj, https://www.devry.edu
stark state college, north canton, oh, www.starkstate.edu
walsh university, north canton, oh, https://www.walsh.edu
ecpi university-charleston, north charleston, sc, www.ecpi.edu
international diving institute, north charleston, sc, www.idicharleston.edu/
paul mitchell the school-charleston, north charleston, sc, paulmitchell.edu/charleston
southeastern institute-charleston, north charleston, sc, www.southeasterninstitute.com
strayer university-charleston campus, north charleston, sc, www.strayer.edu/south-carolina/charleston
virginia college-charleston, north charleston, sc, www.vc.edu
bryant & stratton college-richmond, north chesterfield, va, www.bryantstratton.edu
rosalind franklin university of medicine and science, north chicago, il, www.rosalindfranklin.edu/
university of massachusetts-dartmouth, north dartmouth, ma, www.umassd.edu
cecil college, north east, md, www.cecil.edu
mercyhurst university-north east campus, north east, pa, northeast.mercyhurst.edu/
paul mitchell the school-north haven, north haven, ct, paulmitchell.edu/northhaven
argosy university-the art institute of california-hollywood, north hollywood, ca, www.aicdc.artinstitutes.edu
concorde career college-north hollywood, north hollywood, ca, www.concorde.edu
galaxy medical college, north hollywood, ca, www.galaxymedicalcollege.edu
west coast university-los angeles, north hollywood, ca, westcoastuniversity.edu/
arkansas college of barbering and hair design, north little rock, ar, www.arkansascollegeofbarbering.com
imagine-paul mitchell partner school, north little rock, ar, paulmitchell.edu/littlerock
new tyler barber college inc, north little rock, ar, newtylerbarbercollege.edu
the salon professional academy-north little rock, north little rock, ar, littlerockbeautyschool.com/
manchester university, north manchester, in, www.manchester.edu
south central college, north mankato, mn, www.southcentral.edu
beauty schools of america-north miami beach, north miami beach, fl, www.bsa.edu
prestige health & beauty sciences academy, north miami beach, fl, phabsa.com
johnson & wales university-north miami, north miami, fl, www.jwu.edu/campuses/north-miami/index.html
bethel college-north newton, north newton, ks, www.bethelks.edu
robert fiance beauty schools-north plainfield, north plainfield, nj, www.robertfiance.edu
mid-plains community college, north platte, ne, www.mpcc.edu
st joseph school of nursing, north providence, ri, www.nursingri.com
lansdale school of business, north wales, pa, www.lsb.edu
smith college, northampton, ma, www.smith.edu
carleton college, northfield, mn, www.carleton.edu
jolie hair and beauty academy-northfield, northfield, nj, www.jolieacademy.com
norwich university, northfield, vt, www.norwich.edu
st olaf college, northfield, mn, wp.stolaf.edu
university academy of hair design, northport, al, www.uahairdesign.com
academy for salon professionals, northridge, ca, www.academyla.com/
california state university-northridge, northridge, ca, https://www.csun.edu
nuvo college of cosmetology, norton shores, mi, www.nuvocollege.com
wheaton college, norton, ma, www.wheatoncollege.edu
ati college-norwalk, norwalk, ca, www.ati.edu
cerritos college, norwalk, ca, www.cerritos.edu
elite school of cosmetology, norwalk, oh, www.eliteschoolofcosmetology.com
norwalk community college, norwalk, ct, https://norwalk.edu
university of phoenix-connecticut, norwalk, ct, www.phoenix.edu
three rivers community college, norwich, ct, www.threerivers.edu
fine mortuary college, norwood, ma, www.fmc.edu
holy cross college, notre dame, in, www.hcc-nd.edu
saint mary's college, notre dame, in, www.saintmarys.edu
university of notre dame, notre dame, in, www.nd.edu
the art institute of michigan, novi, mi, www.artinstitutes.edu/detroit/
eastwick college-nutley, nutley, nj, www.eastwickcollege.edu
west virginia business college-nutter fort, nutter fort, wv, www.wvbc.edu
nyack college, nyack, ny, www.nyack.edu/consumerinfo
pccti it and healthcare, oak brook, il, www.pccti.com
capri beauty college, oak forest, il, capri.edu
john amico school of hair design, oak forest, il, https://www.johnamicoschoolofhairdesign.com
columbia college - whidbey island, oak harbor, wa, www.ccis.edu
cameo beauty academy, oak lawn, il, www.cameobeautyacademy.com
yeshiva gedolah of greater detroit, oak park, mi, www.yeshivagedolahgreaterdetroit.com
g skin & beauty institute, oakbrook, il, www.gbeautyinstitutes.com
eastern suffolk boces, oakdale, ny, www.esboces.org
oakland city university, oakland city, in, www.oak.edu
cosmix school of makeup artistry, oakland park, fl, cosmixinc.com
florida academy of health & beauty, oakland park, fl, www.flacademyofbeauty.edu/
merryfield school of pet grooming, oakland park, fl, www.merryfieldschool.com
academy of chinese culture and health sciences, oakland, ca, www.acchs.edu
aviation institute of maintenance, oakland, ca, www.aviationmaintenance.edu
holy names university, oakland, ca, www.hnu.edu
international college of cosmetology, oakland, ca, www.icoc.edu
laney college, oakland, ca, laney.edu/
lincoln university, oakland, ca, www.lincolnuca.edu
merritt college, oakland, ca, www.merritt.edu
mills college, oakland, ca, https://www.mills.edu
moler barber college, oakland, ca, moler.org
samuel merritt university, oakland, ca, www.samuelmerritt.edu
saybrook university, oakland, ca, www.saybrook.edu
appalachian college of pharmacy, oakwood, va, www.acp.edu
lorain county joint vocational school district, oberlin, oh, www.lcjvs.com/adult/
oberlin college, oberlin, oh, www.oberlin.edu
college of central florida, ocala, fl, www.cf.edu
rasmussen college-florida, ocala, fl, rasmussen.edu
medical career institute, ocean, nj, www.mcinj.edu
franciscan school of theology, oceanside, ca, www.fst.edu
franciscan school of theology, oceanside, ca, www.fst.edu
miracosta college, oceanside, ca, www.miracosta.edu
oceanside college of beauty, oceanside, ca, www.ocb.edu/
odessa college, odessa, tx, www.odessa.edu
the university of texas of the permian basin, odessa, tx, www.utpb.edu
paul mitchell the school-ogden, ogden, ut, paulmitchell.edu/ogden
weber state university, ogden, ut, www.weber.edu
illinois valley community college, oglesby, il, https://www.ivcc.edu
academy of hair design-oklahoma city, oklahoma city, ok, www.academyofhairdesignok.com
american broadcasting school-oklahoma city, oklahoma city, ok, www.radioschool.com
american broadcasting school-online program, oklahoma city, ok, radioschoolonline.com/homechat.htm
brown mackie college-oklahoma city, oklahoma city, ok, www.brownmackie.edu/locations/oklahoma-city
cc's cosmetology college, oklahoma city, ok, www.cccosmetologycollege.com
central oklahoma college, oklahoma city, ok, centraloc.edu
devry university-oklahoma, oklahoma city, ok, https://www.devry.edu
jb's hair design and barber college, oklahoma city, ok, www.jbsbarbercollege.org
mid-america christian university, oklahoma city, ok, www.macu.edu
oklahoma city community college, oklahoma city, ok, www.occc.edu
oklahoma city university, oklahoma city, ok, www.okcu.edu
oklahoma state university-oklahoma city, oklahoma city, ok, www.osuokc.edu
platt college-central okc, oklahoma city, ok, www.plattcolleges.edu
platt college-north okc, oklahoma city, ok, www.plattcolleges.edu
university of oklahoma-health sciences center, oklahoma city, ok, ouhsc.edu
college of the muscogee nation, okmulgee, ok, cmn.edu
midamerica nazarene university, olathe, ks, www.mnu.edu
suny college at old westbury, old westbury, ny, www.oldwestbury.edu
cattaraugus allegany boces-practical nursing program, olean, ny, www.caboces.org
continental school of beauty culture-olean, olean, ny, continentalschoolofbeauty.edu
olivet college, olivet, mi, https://www.olivetcollege.edu
olney central college, olney, il, www.iecc.edu/occ
fosbre academy of hair design, olympia, wa, www.fosbre.edu
south puget sound community college, olympia, wa, www.spscc.edu
the evergreen state college, olympia, wa, www.evergreen.edu
capitol school of hairstyling and esthetics, omaha, ne, www.capitollook.com
clarkson college, omaha, ne, www.clarksoncollege.edu/
college of saint mary, omaha, ne, www.csm.edu
creighton university, omaha, ne, https://www.creighton.edu
grace university, omaha, ne, https://www.graceuniversity.edu/
kaplan university-omaha campus, omaha, ne, www.kaplanuniversity.edu/omaha-nebraska.aspx?wid=1
metropolitan community college area, omaha, ne, www.mccneb.edu
nebraska methodist college of nursing & allied health, omaha, ne, www.methodistcollege.edu
omaha school of massage and healthcare of herzing university, omaha, ne, www.herzing.edu
the creative center, omaha, ne, www.creativecenter.edu
universal college of healing arts, omaha, ne, www.ucha.edu
university of nebraska at omaha, omaha, ne, https://www.unomaha.edu
university of nebraska medical center, omaha, ne, www.unmc.edu
xenon international academy-omaha, omaha, ne, www.xenonacademy.net
the salon professional academy-onalaska, onalaska, wi, salonproacademy.com/
hartwick college, oneonta, ny, www.hartwick.edu/
otsego area boces-practical nursing program, oneonta, ny, www.oncboces.org
suny oneonta, oneonta, ny, https://suny.oneonta.edu
american career college-ontario, ontario, ca, americancareercollege.edu/
argosy university-inland empire, ontario, ca, www.argosy.edu/locations/inland-empire
platt college-ontario, ontario, ca, www.plattcollege.edu
ross medical education center-ontario, ontario, oh, www.rosseducation.edu
san joaquin valley college-ontario, ontario, ca, sjvc.edu
treasure valley community college, ontario, or, www.tvcc.cc
united education institute-ontario, ontario, ca, www.uei.edu
west coast university-ontario, ontario, ca, westcoastuniversity.edu/
opelousas school of cosmetology, opelousas, la, www.opelousascosmetology.com
columbia southern university, orange beach, al, www.columbiasouthern.edu
northwestern college, orange city, ia, https://www.nwciowa.edu/
altierus career college-orange park, orange park, fl, https://www.altierus.org/campus/orange-park
american academy of cosmetology, orange park, fl, www.aacschool.com/
fortis college-orange park, orange park, fl, fortis.edu
north florida academy, orange park, fl, northfloridaacademy.com
argosy university-orange county, orange, ca, www.argosy.edu/locations/los-angeles-orange-county
career networks institute, orange, ca, www.cnicollege.edu
chapman university, orange, ca, www.chapman.edu
hair california beauty academy, orange, ca, hairca.com
lamar state college-orange, orange, tx, www.lsco.edu
santiago canyon college, orange, ca, www.sccollege.edu/pages/default.aspx
south coast college, orange, ca, www.southcoastcollege.edu
claflin university, orangeburg, sc, www.claflin.edu
dominican college of blauvelt, orangeburg, ny, www.dc.edu
liu hudson at rockland, orangeburg, ny, www.liu.edu/hudson
south carolina state university, orangeburg, sc, www.scsu.edu
bryant & stratton college-online, orchard park, ny, www.bryantstratton.edu
bryant & stratton college-southtowns, orchard park, ny, www.bryantstratton.edu
clackamas community college, oregon city, or, www.clackamas.edu
toledo academy of beauty culture-east, oregon, oh, toledoacademyofbeauty.com
careers unlimited, orem, ut, www.ucdh.edu
stevens-henager college, orem, ut, www.stevenshenager.edu/locations/st-george
taylor andrews academy-orem, orem, ut, www.taylorandrew.com
utah college of massage therapy-utah valley, orem, ut, www.steinered.com
utah county campus, orem, ut, www.skinscienceinstitute.com/
utah valley university, orem, ut, www.uvu.edu
adventist university of health sciences, orlando, fl, www.adu.edu
american college for medical careers, orlando, fl, www.acmc.edu
barry university law school, orlando, fl, www.barry.edu/law/
columbia college - orlando, orlando, fl, www.ccis.edu
concorde career institute-orlando, orlando, fl, www.concorde.edu
everest university-north orlando, orlando, fl, www.everest.edu/campus/north_orlando
florida career college-orlando, orlando, fl, www.floridacareercollege.edu/
florida college of integrative medicine, orlando, fl, www.fcim.edu
keiser university-orlando, orlando, fl, www.keiseruniversity.edu
le cordon bleu college of culinary arts - orlando, orlando, fl, www.chefs.edu/
sanford-brown college-orlando, orlando, fl, www.sanfordbrown.edu/orlando
strayer university-orlando east campus, orlando, fl, www.strayer.edu/florida/orlando-east
strayer university-sand lake campus, orlando, fl, www.strayer.edu/florida/sand-lake
university of central florida, orlando, fl, www.ucf.edu/
university of phoenix-florida, orlando, fl, www.phoenix.edu
valencia college, orlando, fl, valenciacollege.edu
daytona college, ormond beach, fl, daytonacollege.edu
university of maine, orono, me, www.umaine.edu/
butte college, oroville, ca, www.butte.edu
university of akron wayne college, orrville, oh, www.wayne.uakron.edu
columbia college - lake ozark, osage beach, mo, www.ccis.edu
bella academy of cosmetology, oshkosh, wi, www.bellaacademyoshkosh.com/
university of wisconsin-oshkosh, oshkosh, wi, www.uwosh.edu
william penn university, oskaloosa, ia, www.wmpenn.edu
kehilath yakov rabbinical seminary, ossining, ny, kehilathyakov.com
hair professionals school of cosmetology, oswego, il, hairpros.edu
suny college at oswego, oswego, ny, www.oswego.edu/
ottawa university-online, ottawa, ks, www.ottawa.edu/
ottawa university-ottawa, ottawa, ks, www.ottawa.edu
indian hills community college, ottumwa, ia, www.indianhills.edu
iowa school of beauty-ottumwa, ottumwa, ia, iowaschoolofbeauty.com
baker university school of professional and graduate studies and graduate school of education, overland park, ks, www.bakeru.edu
cleveland university-kansas city, overland park, ks, www.cleveland.edu
johnson county community college, overland park, ks, www.jccc.edu
kansas christian college, overland park, ks, www.kansaschristian.edu
mitsu sato hair academy, overland park, ks, www.mitsusatohairacademy.com
national american university-overland park, overland park, ks, www.national.edu/locations/campuses/overland-park/
ottawa university-kansas city, overland park, ks, www.ottawa.edu
paul mitchell the school-overland park, overland park, ks, paulmitchell.edu/overlandpark
rasmussen college - overland park, overland park, ks, rasmussen.edu
z hair academy, overland park, ks, www.zhairacademy.com/
eclips school of cosmetology and barbering, overland, mo, eclips.edu
paul mitchell the school-orlando, oviedo, fl, paulmitchell.edu/orlando
brescia university, owensboro, ky, www.brescia.edu
daymar college-owensboro, owensboro, ky, www.daymarcollege.edu
kentucky wesleyan college, owensboro, ky, https://kwc.edu/
ross medical education center-owensboro, owensboro, ky, www.rosseducation.edu
empire beauty school-owings mills, owings mills, md, www.empire.edu
strayer university-owings mills campus, owings mills, md, www.strayer.edu/maryland/owings-mills
baker college of owosso, owosso, mi, www.baker.edu
emory university-oxford college, oxford, ga, www.oxford.emory.edu/
miami university-oxford, oxford, oh, miamioh.edu
cet-oxnard, oxnard, ca, https://cetweb.edu
modern beauty academy, oxnard, ca, www.modernbeautyacademy.org
oxnard college, oxnard, ca, www.oxnardcollege.edu
salish kootenai college, pablo, mt, www.skc.edu
american samoa community college, pagopago, as, www.amsamoa.edu
lake erie college, painesville, oh, www.lec.edu
william rainey harper college, palatine, il, goforward.harpercollege.edu/
saint johns river state college, palatka, fl, www.sjrstate.edu
strayer university-palm beach gardens campus, palm beach gardens, fl, www.strayer.edu/florida/palm-beach-gardens
college of the desert, palm desert, ca, collegeofthedesert.edu
international school of beauty inc, palm desert, ca, internationalschoolofbeauty.com
milan institute-palm desert, palm desert, ca, www.milaninstitute.edu
brightwood college-palm springs, palm springs, ca, www.brightwood.edu
california nurses educational institute, palm springs, ca, https://www.cnei.edu
